text,author,scraped_at
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein,2026-06-04T12:51:27.830242
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling,2026-06-04T12:51:27.830396
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein,2026-06-04T12:51:27.830493
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen,2026-06-04T12:51:27.830583
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe,2026-06-04T12:51:27.830677
